"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Galnt10",1.19720537910513,-0.128520634160892,0.21503672510413,-0.597668301071162,0.550061280506205,NA
"Sap30l",6.1612508763886,4.0626561132271,0.26369684917782,15.4065402218269,1.47922182824662e-53,4.35998754570715e-53
"Hand1",6.187501325443,4.28987118106845,0.267475662249494,16.0383608175422,6.89503282714007e-58,2.10295479740994e-57
"Larp1",1.74916612465029,1.24947595820604,0.202178076816066,6.18007638554582,6.40705935772356e-10,1.18305093198857e-09
"Cnot8",1.26371983137442,-0.271454739305948,0.21213279446239,-1.27964532779525,0.200669900616098,0.242910707492889
"Gemin5",1.17341408899161,-0.0773929302979773,0.21463388338591,-0.360581139739365,0.71841259042201,NA
"Mrpl22",27.9989388527621,6.46529240249336,0.283975790290415,22.7670548812681,9.72661367271798e-115,7.98316405213646e-114
"Gm12250",1.23276214965997,-0.187425656229304,0.213885315189983,-0.876290436596005,0.380872162702573,0.41422081224827
"Igtp",2.64320782673432,2.30540390787823,0.235240692792279,9.8001917972327,1.12372069815768e-22,2.48973770984002e-22
"Irgm2",1.72907957913458,1.41862407291705,0.208909426425124,6.7906178155417,1.11654352220484e-11,2.12481122344487e-11
"Zfp692",1.17744356127166,-0.0981378590084735,0.21565061668526,-0.455078035560198,0.649053099147738,NA
"Zfp672",14.8775832007017,5.58871152423167,0.29600013087476,18.8807738284288,1.64163204247772e-79,6.71050842735606e-79
"Sh3bp5l",20.5163671120243,6.11074340941694,0.263324639581869,23.2061208518889,3.94933716665958e-119,3.49415932372254e-118
"2210415F13Rik",7.23339903900184,4.5486847358429,0.272321885930824,16.7033388458479,1.23931503505965e-62,3.97738978359137e-62
"1810065E05Rik",32.0232933427342,6.81904780436358,0.302589709563846,22.5356236145392,1.85802931380372e-112,1.4684198361931e-111
"Olfr331",12.4164398743455,5.40856003822396,0.271003535621141,19.9575257416016,1.28940204425813e-88,6.30213358710432e-88
"Olfr313",2.893669896199,2.89684183984965,0.245452281587523,11.8020570887083,3.8088495468369e-32,9.40946267604763e-32
"Olfr311",44.3003008213054,7.31962946011014,0.265967867965346,27.5207284101847,9.91865760242542e-167,1.7201127137761e-165
"Rnf187",1.86390850212947,-0.963639548697845,0.203499255489482,-4.73534680203119,2.18680837539167e-06,3.77547204218439e-06
"Hist3h2ba",1.20406598896961,0.01078155442248,0.208698018672778,0.0516610291321674,0.958798789998359,NA
"Hist3h2a",1.299300973719,-0.289472262044128,0.211991990939384,-1.36548678448375,0.172100103948272,0.211902946717768
"Trim11",1.24469522545128,-0.206539174621287,0.213400748230899,-0.967846534435822,0.333121019510297,0.371189765655195
"Guk1",1.46745004953334,-0.58772562419561,0.206885043879737,-2.84083186089207,0.00449960291881646,0.00684180810842468
"2610507I01Rik",1.21626090237378,-0.225317462125346,0.213089112258493,-1.0573860848039,0.290335419601433,0.331822384267544
"Mrpl55",4.17512496885918,3.27904055829361,0.246637731633277,13.2949672241114,2.4758169494642e-40,6.60217853190453e-40
"2310033P09Rik",1.29589350597877,-0.253240680458361,0.212689623944585,-1.19065836763312,0.233787727932916,0.276691039971034
"Arf1",4.07367170109131,1.12455967200765,0.219069415941646,5.13334856522009,2.84632060422497e-07,5.00346642668946e-07
"Snap47",1.22065278853028,-0.225362949168079,0.212967317865274,-1.05820438284642,0.289962273551525,0.331822384267544
"Zfp867",1.18806294336386,0.14621128783586,0.206825577607085,0.706930397717168,0.479609732496136,NA
"Nlrp3",1.20037981325641,-0.206458987876546,0.213305957609518,-0.967900710276894,0.333093959580042,NA
"Olfr223",18.7129969701911,6.03639390588561,0.278232528401746,21.6955003088983,2.26250647909332e-104,1.51608264709462e-103
"Mprip",1.24775270299785,-0.280474243165675,0.211820092073571,-1.32411538688341,0.185464726131606,0.22702720802885
"Pld6",24.9514607923137,6.46889488879192,0.267414715394123,24.1904970684126,2.80092557929821e-129,2.91832964549633e-128
"Flcn",20.7851446491294,6.0780454213421,0.258056025733096,23.5532009147058,1.16404038785466e-122,1.0938417326015e-121
"Gm16062",11.389948925853,5.27411851280788,0.285467859327272,18.475349642642,3.26107737722773e-76,1.26563746536273e-75
"Cops3",1.2437607462772,-0.2064818597158,0.213437931906046,-0.967409390973166,0.333339417303796,0.371189765655195
"Nt5m",1.2317911530505,-0.126055043262355,0.210900333724579,-0.59769959125325,0.550040398246624,0.569191902279877
"Med9",1.19283841181848,-0.108321885387892,0.215491521637521,-0.50267353705962,0.615193817981216,NA
"Pemt",40.6991953012476,7.18402127094379,0.296034162630335,24.2675413104759,4.31742649715468e-130,4.56676115808459e-129
"Rai1",1.18516184259701,-0.108331245926454,0.215437582808065,-0.502842839742439,0.61507477151563,NA
"Srebf1",2.86241158201354,2.6769540953979,0.231803833422124,11.5483599036218,7.52425837624216e-31,1.83621452660047e-30
"Lrrc48",223.800924422595,9.67943819247695,0.265565627193575,36.4483848861263,7.29684331455393e-291,3.28357949154927e-289
"Atpaf2",1.28773775694074,0.35275194870648,0.196392262735857,1.79616011238143,0.0724690564135233,0.0975095951742728
"4933439F18Rik",12.3774075713038,5.3153962270891,0.289765831080682,18.3437647125796,3.7024654149709e-75,1.414851351841e-74
"Drg2",85.8451208244357,8.09708773428986,0.276966500803724,29.2348992054746,6.98671544635694e-188,1.53238044663795e-186
"Myo15",30.6517511265866,6.7753880339636,0.296591547127171,22.8441710479985,1.66998688909366e-115,1.38370342239189e-114
"Alkbh5",13.2444426146569,5.07400152045346,0.286175575494125,17.730379371798,2.443797575243e-70,8.59321208674197e-70
"Llgl1",1.18901202646296,-0.0469238652030268,0.212530310044339,-0.220786697169158,0.825258522114023,NA
"Flii",1.37683862297128,-0.481998638232329,0.208332319643978,-2.31360472084227,0.0206894145024357,0.0297927568835074
"Smcr7",1.17755950516209,-0.118477360506856,0.215198290901745,-0.550549727929531,0.581942378960053,NA
"Dhrs7b",1.31706425448698,-0.401319323221263,0.2099751703907,-1.9112703777048,0.0559698437464793,0.0767233677407095
"Tmem11",1.29114812762333,-0.316101140569792,0.211277795510885,-1.4961399034169,0.134617201281314,0.170877779793298
"Gm16516",12.6425189484915,5.41447442066862,0.28709577192697,18.8594711246598,2.4566488925439e-79,1.00185212649056e-78
"Map2k3",3.58856661251484,2.92826545155042,0.241383535567626,12.1311730920854,7.22075666595268e-34,1.81256791518504e-33
"Kcnj12",2.08311172891328,2.1625308827696,0.228727096458968,9.45463356221787,3.24155350384517e-21,7.04744243651469e-21
"Tnfrsf13b",25.9145795398596,6.49020103615879,0.289836287751223,22.3926447806617,4.64209994735323e-111,3.5400674543731e-110
"Usp22",1.19211831279025,-0.0572440985253952,0.210957279681224,-0.271353985090709,0.786118789284229,NA
"Aldh3a1",17.0777441421636,5.88651840201636,0.297621898294623,19.7785123868445,4.55943783007288e-87,2.16169531998006e-86
"Aldh3a2",41.6336100694079,7.05558039308112,0.259974108933215,27.1395502499583,3.36374403820648e-162,5.47854723227389e-161
"Slc47a1",3.4055666529542,3.22238886536024,0.246299008828553,13.0832392736234,4.1056382845552e-39,1.08458663185112e-38
"Rnf112",19.7762552049744,6.11994961317058,0.283442703093619,21.5914876141624,2.15948923848092e-103,1.42509909290397e-102
"Mfap4",8.3595930054825,3.30147442326613,0.272726197198464,12.1054539577789,9.88211593349185e-34,2.47705378981164e-33
"Mapk7",35.77790349716,6.89948346560227,0.264919759093094,26.04367257928,1.58677398326189e-149,2.17400529990211e-148
"B9d1",25.4796277207727,6.46811837486854,0.272050936579679,23.7753946234776,6.00287188714851e-125,5.84063210641477e-124
"Epn2",10.9275649509034,5.09122545880085,0.283274492293109,17.9727635114173,3.18448815367085e-72,1.15397626950099e-71
"Grap",1.71062551752215,-0.623938397630163,0.20745036797192,-3.00765143841354,0.002632749142814,0.00405815754480705
"Slc5a10",26.1287832067614,6.53778298073285,0.300546035753259,21.7530168526336,6.46832775394961e-105,4.38787145881962e-104
"Fam83g",3.66704613454347,3.3642525402373,0.260542482164293,12.912491323069,3.82715105887312e-38,1.00138990111868e-37
"Prpsap2",1.41038385422895,0.654781739195508,0.198929920238354,3.29151963872987,0.000996476589218545,0.0015717201377008
"Ulk2",16.7081233877653,5.71642975318492,0.284786348058609,20.0726958723754,1.2787652246027e-89,6.39076541160946e-89
"Akap10",1.47490006783651,1.00103205094244,0.197191615123979,5.07644328747485,3.84565511295362e-07,6.74540312151139e-07
"Adora2b",1.69621210775033,1.55849025888234,0.21684690186607,7.18705337946168,6.62045325595709e-13,1.28566837783095e-12
"Zswim7",1.4742736294784,0.963721539249951,0.213720818326063,4.50925439457961,6.50558610828609e-06,1.10923271224084e-05
"Ttc19",6.40458927108062,4.33704343423592,0.270332644148547,16.043358166736,6.36192072795354e-58,1.94206001169108e-57
"Ncor1",9.88320295007441,4.08826027351145,0.26911551924005,15.1914697638256,4.02786101341013e-52,1.17427726836084e-51
"Pigl",1.74951427999298,1.64034346746565,0.211264226053653,7.76441661755391,8.20218720389484e-15,1.63824056645613e-14
"Ubb",7.19529065584674,-3.09036068924604,0.189884413463706,-16.2749571324701,1.4862354193178e-59,4.60287682517882e-59
"Gm1821",3.01711647283982,-2.10286647006644,0.196806253747525,-10.6849575662577,1.19703785062866e-26,2.78269319985821e-26
"Trpv2",29.038319400477,6.3723145693372,0.226746373168634,28.103270099928,8.93495900176124e-174,1.71157746749335e-172
"2410006H16Rik",2.4233958505123,-1.20483742015272,0.203401492073291,-5.92344435565196,3.1526743899798e-09,5.74915644216404e-09
"Snord49a",5.29065161977381,4.02364393336593,0.262107922702197,15.35109618925,3.48251668495615e-53,1.02386578966325e-52
"Zfp287",1.63530505181392,1.49716107386404,0.217461301443959,6.88472415056278,5.78996193518881e-12,1.10810637219745e-11
"Trim16",1.20439466572785,-0.0380030515151355,0.208879645681209,-0.181937552561419,0.855631733606872,NA
"Fbxw10",12.959676309961,5.47492004526845,0.260882293232741,20.9861695764231,8.77379615417236e-98,5.19854891314185e-97
"Fam18b",1.27145683342363,-0.25973106807193,0.210933994257748,-1.23133812065662,0.218196429979958,0.26048055225542
"Tekt3",42.1418792484959,7.24611988358586,0.282365812974792,25.6621713770738,3.09255153320561e-145,4.05606005108876e-144
"Pmp22",1.6986963800156,0.294373762230357,0.197556699661939,1.49007228169985,0.1362052314337,0.172146089522722
"Cox10",1.30915888015655,0.504560940404658,0.198901565789457,2.53673689496618,0.0111891011243539,0.016492194795744
"2810001G20Rik",1.19740807314788,-0.138523670049369,0.214806112717096,-0.644877691315089,0.519006449677038,NA
"Elac2",25.131520994286,6.4574564322148,0.281085861221499,22.9732523868436,8.63035329539241e-117,7.35517456358341e-116
"Myocd",15.8649302399506,5.78540166200256,0.291691661976526,19.8339631061108,1.51610362308263e-87,7.26727356518946e-87
"Map2k4",1.19689409402786,-0.168046449795104,0.214109336572297,-0.784862783124645,0.432534024776751,NA
"Zkscan6",1.18535736516462,-0.067120967861136,0.213459232040989,-0.314443967681132,0.753183866935261,NA
"Dnahc9",29.7326688869404,6.73016291780981,0.267954533671802,25.1168092794918,3.25882319990657e-139,3.95146506469508e-138
"Gm12298",14.3197899413176,5.62864777753772,0.276389449461223,20.3649154789007,3.4244317204968e-92,1.79653603829078e-91
"Tmem220",9.89383630374573,5.05255050233816,0.267388219261378,18.8959353418603,1.23184937857856e-79,5.04135927571937e-79
"2310004I24Rik",1.40582404814561,0.664571351699934,0.196088479254325,3.38914021990037,0.000701121479933206,0.00111377179709414
"Sco1",124.716845399301,8.79942754804602,0.246737000166788,35.6631860730163,1.4718798558591e-278,5.88751942343639e-277
"Myh1",1886.11229779998,12.7595241952401,0.241921821831192,52.7423450214568,0,0
"Gas7",1.23566839851195,-0.280434448448115,0.212116196374615,-1.3220793755553,0.186141720787085,0.22702720802885
"Stx8",1.26418686124058,-0.234696761160851,0.212872704226671,-1.10252163147672,0.270234959597453,0.313584814408554
"Pik3r5",1.22013470066323,-0.206455115513149,0.213340606236795,-0.967725362531294,0.333181547994179,0.371189765655195
"Pik3r6",1.21927218038416,0.0371021309768768,0.206000244736647,0.180107217951651,0.857068396167433,0.864187179446397
"Ndel1",1.36029883537637,-0.110305001350861,0.200138134826118,-0.551144345612571,0.581534728106215,0.600033564267415
"Rpl26",1.18525971989936,-0.158266344326773,0.214329444869316,-0.738425578544622,0.460255875857362,NA
"Arhgef15",25.095076203883,6.17341633038084,0.275468706524361,22.410590329014,3.10296965525265e-111,2.38373827820733e-110
"Slc25a35",1.69748490261417,1.56212627996504,0.218084678338579,7.16293456223376,7.89680510854669e-13,1.53210639905645e-12
"Rangrf",2.25995172786398,2.22892216793637,0.229577768370539,9.70878924277584,2.76603146063132e-22,6.09999333523257e-22
"Pfas",1.16907688565755,-0.0466652281530907,0.213887233359891,-0.218176781381668,0.827291375095033,NA
"Mir3062",25.5431152993945,6.50393906651115,0.276320168748498,23.5376921488164,1.67818723293601e-122,1.57273561147683e-121
"1500010J02Rik",1.50894939933319,1.11277676664372,0.210869403498695,5.27708974455654,1.31251616875952e-07,2.3260344257086e-07
"Aurkb",1.17647306976511,0.0130631781626019,0.211131688456883,0.0618721815662912,0.950664620935186,NA
"2310047M10Rik",1.23608937952172,-0.234665521136416,0.212847368675412,-1.10250609437543,0.27024171046508,0.313584814408554
"Vamp2",1.34615406824244,-0.426117720663627,0.209428991882192,-2.03466443129005,0.04188464944763,0.0584383288957881
"Per1",1.21606601362533,-0.13554724340171,0.210589938907631,-0.643654887336114,0.519799249634318,0.540185563028298
"Trappc1",12.4518840953529,4.92976262261949,0.272584135433952,18.0852881066293,4.16186934856796e-73,1.52616494552334e-72
"A030009H04Rik",20.8429860186868,6.18774879939017,0.301988174772789,20.4900367507626,2.64193785709985e-93,1.41954869933723e-92
"Chd3",41.9629267247941,6.94210097014934,0.272248828951683,25.4991031435488,2.0169187850876e-143,2.57416040541743e-142
"Lsmd1",1.694474209546,0.215633449065106,0.196935462869556,1.0949447393735,0.27354084699718,0.316253205166175
"Tmem88",1.18955970921104,-0.16807546842982,0.214136743000026,-0.78489784646533,0.432513464801171,NA
"Kdm6b",4.86193960387593,3.23398942218251,0.25249422211075,12.8081719856703,1.47570134405441e-37,3.83051268819692e-37
"Efnb3",102.562468835658,8.54707156725361,0.253462806835629,33.7212061760067,2.82644412278493e-249,1.00027378447033e-247
"Wrap53",5.2600462524601,3.94311612757295,0.27001605240183,14.6032655929097,2.67708756827327e-48,7.56394971928902e-48
"Trp53",24.6035494279917,5.91022429366734,0.291415403056745,20.2810978132014,1.88868716874228e-91,9.81966834744491e-91
"Atp1b2",53.6245305047245,7.60023850332115,0.277470674573768,27.3911414782703,3.49692901707914e-165,5.93625023387094e-164
"Shbg",28.7595630052042,6.68071218651534,0.240446716448706,27.7845848144094,6.66137048074463e-170,1.20737339963496e-168
"Sat2",76.3298563574304,8.09521658992678,0.26721981953513,30.2942222025659,1.36590774335798e-201,3.41968269560127e-200
"Fxr2",3.40745053875313,3.06407239781145,0.25612063198301,11.9633954285054,5.52554039045452e-33,1.3744732350809e-32
"Sox15",3.45440243755196,3.24911897193899,0.25451236615021,12.7660554223184,2.53688567372797e-37,6.57198174533996e-37
"Mpdu1",1.2822335853971,-0.209956114431809,0.209244222914688,-1.00340220392804,0.315666841167749,0.354857523612717
"Mir1934",10.8627829225593,5.20014392686528,0.270006342883358,19.2593398782181,1.1787161283241e-82,5.08924581460033e-82
"Cd68",1.80656945811754,0.212136376167322,0.197163820876712,1.07593966897189,0.28195423920133,0.325367774650369
"Eif4a1",4.81971637580592,1.00242415040664,0.227456651407415,4.40709974495809,1.04763951380113e-05,1.77151871138383e-05
"Senp3",1.27023355409822,-0.0213118585025246,0.203107707853644,-0.104928851434242,0.916432265199026,0.921463242673392
"BC096441",2.36448614509234,2.46239627281681,0.236624489026084,10.4063458645033,2.31954911108605e-25,5.31520911319982e-25
"Tnfsf12",1.28553808930568,-0.232535738293861,0.206208608251471,-1.12767231332207,0.259458334546704,0.303285245434712
"Polr2a",21.8498286008235,6.19460574448776,0.222719639640803,27.8134687828979,2.98124998577516e-170,5.45083184789714e-169
"Amac1",27.0084513826066,6.58709936042431,0.304130618111832,21.6587839834073,5.02318861602052e-104,3.3402604554939e-103
"Zbtb4",1.28319766636167,-0.23026637186334,0.210176144363684,-1.09558757279747,0.273259302556967,0.315962688968296
"Chrnb1",1.91397423331902,1.88092551401865,0.220275332727236,8.53897479454852,1.35417909039058e-17,2.81401865120973e-17
"Tmem102",10.1634897806427,5.09537942510154,0.281145143908673,18.1236615161196,2.07327005173358e-73,7.64028921288336e-73
"G630025P09Rik",20.2667831256645,6.15683540423295,0.276996189162727,22.2271484053378,1.87684516498845e-109,1.3942558905351e-108
"1810027O10Rik",1.7548335478007,-1.03437619791745,0.203419962772464,-5.084929639253,3.67762377689014e-07,6.45175470185399e-07
"Plscr3",1.27150906382471,-0.321484582489934,0.209792113643894,-1.53239593665389,0.12542475956578,0.160136295691176
"Tnk1",6.24345914982428,4.30506861869037,0.273577931732284,15.7361691837893,8.5463422241419e-56,2.56095903616652e-55
"Kctd11",12.5152031206278,5.3548830870272,0.282094836051089,18.9825633180233,2.37710654064619e-80,9.86366942939038e-80
"Acap1",16.9154249797894,5.58012515078915,0.269584952274769,20.6989488979404,3.54006918921964e-95,1.98380688864482e-94
"2810408A11Rik",18.5851676759426,6.02603180158488,0.285309828053817,21.1210102459149,5.09927523977337e-99,3.11506339983815e-98
